Fix,GPS,37.5342587,122.0753996,23.179293,0.823184,6.000000,296.521454,1668772581000,0.217555,21.956705,9046068535643
Fix,GPS,37.5342611,122.0753821,24.043058,0.987159,6.000000,295.051178,1668772582000,0.253596,31.360273,9047065014289
Fix,GPS,37.5342627,122.0753680,24.473034,1.211950,6.000000,294.280762,1668772583000,0.198095,54.095890,9048066793455
Fix,GPS,37.5342742,122.0753515,24.808952,1.542197,6.000000,307.279633,1668772584000,0.200833,34.859238,9049098462205
Fix,GPS,37.5342836,122.0753480,24.507614,1.290908,6.000000,310.757538,1668772585000,0.196630,10.604221,9050088387986
Fix,GPS,37.5342882,122.0753429,24.065660,0.953274,6.000000,300.359985,1668772586000,0.195886,13.700203,9051098053194
Fix,GPS,37.5342945,122.0753304,23.822204,1.106560,6.000000,298.097992,1668772587000,0.179005,12.245278,9052066697204
Fix,GPS,37.5343017,122.0753158,23.445682,0.883497,6.000000,300.744598,1668772588000,0.185208,18.834286,9053096306057
Fix,GPS,37.5343087,122.0753017,23.175913,0.746202,6.000000,308.706482,1668772589000,0.174535,14.760693,9054071841942
Fix,GPS,37.5343109,122.0752972,22.689982,1.081323,6.000000,280.652344,1668772590000,0.217134,21.249937,9055075897567
Fix,GPS,37.5343081,122.0752909,22.380599,0.727556,6.000000,282.749451,1668772591000,0.162981,12.842655,9056072434442
Fix,GPS,37.5343173,122.0752747,22.393241,1.029418,6.000000,293.725189,1668772592000,0.214154,16.771435,9057100418712
Fix,GPS,37.5343252,122.0752669,22.612883,1.052682,4.000000,310.778107,1668772593000,0.191945,12.172858,9058065319805
Fix,GPS,37.5343305,122.0752528,22.942328,1.083675,4.000000,315.332153,1668772594000,0.228693,24.883087,9059062021107
Fix,GPS,37.5343394,122.0752359,22.675611,1.074147,4.000000,302.051605,1668772595000,0.227846,20.998304,9060068635534
Fix,GPS,37.5343395,122.0752329,21.726759,0.706955,4.000000,298.469330,1668772596000,0.173331,57.264950,9061066626575
Fix,GPS,37.5343381,122.0752262,21.741437,0.768086,4.000000,295.955994,1668772597000,0.173643,55.872795,9062064798346
Fix,GPS,37.5343381,122.0752081,22.237385,1.029607,4.000000,304.489136,1668772598000,0.267726,23.525066,9063071847304
Fix,GPS,37.5343553,122.0751808,22.229951,1.044019,4.000000,299.240845,1668772599000,0.181138,16.343843,9064066099074
Fix,GPS,37.5343594,122.0751670,22.512100,1.111548,4.000000,296.757568,1668772600000,0.182567,31.432442,9065064316053
Fix,GPS,37.5343591,122.0751520,22.145234,1.279248,4.000000,297.594421,1668772601000,0.233399,14.705048,9066091876469
Fix,GPS,37.5343633,122.0751308,22.155330,1.367624,4.000000,310.542603,1668772602000,0.217936,13.438168,9067064709437
Fix,GPS,37.5343771,122.0751122,22.516039,1.442629,4.000000,301.093231,1668772603000,0.200017,13.409823,9068071214697
Fix,GPS,37.5343829,122.0750974,22.309471,1.450908,4.000000,297.168182,1668772604000,0.181207,20.826187,9069083640739
Fix,GPS,37.5343907,122.0750911,22.744252,1.455561,4.000000,292.225189,1668772605000,0.204836,10.519100,9070068149436
Fix,GPS,37.5343951,122.0750773,22.690699,1.450119,4.000000,292.034363,1668772606000,0.181687,4.720500,9071072692925
Fix,GPS,37.5343947,122.0750622,22.589411,1.432425,4.000000,286.763367,1668772607000,0.173274,13.043394,9072085035842
Fix,GPS,37.5343920,122.0750507,22.903755,0.941528,4.000000,283.432648,1668772608000,0.157110,21.903814,9073072521623
Fix,GPS,37.5343924,122.0750461,22.871208,0.784804,4.000000,284.414948,1668772609000,0.146297,18.522255,9074073386622
Fix,GPS,37.5343950,122.0750352,22.865195,0.759988,4.000000,295.950195,1668772610000,0.173207,60.130272,9075084567716
Fix,GPS,37.5344009,122.0750185,22.942091,0.949393,4.000000,308.373352,1668772611000,0.188452,6.463570,9076060369330
Fix,GPS,37.5344023,122.0750098,22.768449,1.143135,4.000000,304.759766,1668772612000,0.243839,8.512335,9077064774798
Fix,GPS,37.5340291,122.0740017,23.269008,1.056973,4.000000,116.153175,1668772739000,0.016826,20.399986,9204073020583
Fix,GPS,37.5340249,122.0740101,23.220404,1.046967,4.000000,121.840111,1668772740000,0.016110,7.284097,9205089300531
Fix,GPS,37.5340181,122.0740173,23.165899,1.040826,4.000000,128.262238,1668772741000,0.020475,18.061644,9206071894384
Fix,GPS,37.5340141,122.0740297,23.108378,1.023790,4.000000,134.631180,1668772742000,0.164199,111.254051,9207098791988
Fix,GPS,37.5340076,122.0740366,23.149143,0.724712,4.000000,131.514999,1668772743000,0.194551,32.636181,9208093903915
Fix,GPS,37.5340070,122.0740442,23.296050,0.697583,4.000000,121.819374,1668772744000,0.156974,61.362614,9209071632560
Fix,GPS,37.5340056,122.0740551,23.139370,0.987905,4.000000,117.157486,1668772745000,0.136429,23.421169,9210072723393
Fix,GPS,37.5340012,122.0740751,23.154138,1.193601,4.000000,120.598206,1668772746000,0.154414,6.676858,9211072679018
Fix,GPS,37.5339943,122.0740839,22.767488,1.126336,4.000000,115.916153,1668772747000,0.155473,8.630717,9212073197455
Fix,GPS,37.5339877,122.0740935,22.561093,1.058164,4.000000,121.746315,1668772748000,0.135048,28.170834,9213063810580
Fix,GPS,37.5339877,122.0741078,22.506691,0.976392,4.000000,123.970024,1668772749000,0.143959,15.580203,9214098161986
Fix,GPS,37.5339837,122.0741251,22.621127,0.931540,4.000000,127.870934,1668772750000,0.132789,19.112806,9215102265943
Fix,GPS,37.5339791,122.0741360,22.862710,0.961949,4.000000,123.087852,1668772751000,0.142092,35.246964,9216089086203
Fix,GPS,37.5339737,122.0741479,22.622069,1.006783,4.000000,122.446739,1668772752000,0.133373,12.509082,9217064882974
Fix,GPS,37.5339677,122.0741604,22.941665,1.048830,4.000000,116.059860,1668772753000,0.118775,21.543911,9218065272349
Fix,GPS,37.5339647,122.0741817,22.858434,1.075269,4.000000,108.800461,1668772754000,0.127449,6.999188,9219097796046
Fix,GPS,37.5339622,122.0741982,22.527022,1.081377,4.000000,111.516434,1668772755000,0.131191,14.392344,9220060745837
Fix,GPS,37.5339595,122.0742093,22.433143,1.074803,4.000000,128.808487,1668772756000,0.140562,9.103877,9221069376670
Fix,GPS,37.5339581,122.0742276,22.716528,1.073173,4.000000,125.053253,1668772757000,0.127863,67.705475,9222070597035
Fix,GPS,37.5339588,122.0742439,22.446169,1.079878,4.000000,122.240700,1668772758000,0.124329,21.769018,9223069962972
Fix,GPS,37.5339456,122.0742579,22.009636,1.106552,4.000000,122.399734,1668772759000,0.130313,14.858766,9224061302398
Fix,GPS,37.5339447,122.0742758,21.985658,1.127881,4.000000,112.969284,1668772760000,0.125782,15.827363,9225066833752
Fix,GPS,37.5339411,122.0742886,21.863160,1.136293,4.000000,112.694351,1668772761000,0.142548,5.243638,9226063680523
Fix,GPS,37.5339399,122.0743065,21.401255,1.132295,4.000000,114.783295,1668772762000,0.119878,16.803553,9227067066408
Fix,GPS,37.5339403,122.0743154,21.530810,1.109263,4.000000,113.622108,1668772763000,0.158549,21.129908,9228094353178
Fix,GPS,37.5339335,122.0743242,21.564014,1.110742,4.000000,121.717903,1668772764000,0.149997,5.033841,9229084476407
Fix,GPS,37.5339273,122.0743424,21.373122,1.112841,4.000000,126.408165,1668772765000,0.132342,10.346022,9230062169271
Fix,GPS,37.5339186,122.0743570,21.118671,1.124252,4.000000,106.308449,1668772766000,0.189456,7.340748,9231062182083
Fix,GPS,37.5339175,122.0743698,21.390228,1.140851,4.000000,97.135742,1668772767000,0.149530,13.782150,9232067629687
Fix,GPS,37.5339112,122.0743833,21.045836,1.152018,4.000000,112.446609,1668772768000,0.121553,7.737930,9233086211301
Fix,GPS,37.5339099,122.0744046,20.763667,1.149951,4.000000,112.784424,1668772769000,0.118812,5.545708,9234073000988
Fix,GPS,37.5339021,122.0744179,20.919106,1.141826,4.000000,114.122620,1668772770000,0.116396,7.686951,9235103733175
Fix,GPS,37.5339009,122.0744259,21.130171,1.142547,4.000000,114.770493,1668772771000,0.115425,4.684324,9236097538644
Fix,GPS,37.5338955,122.0744376,20.895706,1.147561,4.000000,112.149940,1668772772000,0.127745,13.692690,9237073982498
Fix,GPS,37.5338853,122.0744491,20.631874,1.166389,4.000000,117.012985,1668772773000,0.124608,8.919830,9238069009372
Fix,GPS,37.5338828,122.0744696,20.948639,1.183033,4.000000,119.441277,1668772774000,0.123018,27.614969,9239063816455
Fix,GPS,37.5338752,122.0744797,20.967977,1.186996,4.000000,116.986153,1668772775000,0.122422,4.346764,9240069325674
Fix,GPS,37.5338644,122.0744890,21.006624,1.180233,4.000000,118.225639,1668772776000,0.121832,24.226799,9241067486975
Fix,GPS,37.5338603,122.0744986,20.803895,1.174591,4.000000,117.628014,1668772777000,0.124045,10.694215,9242087345777
Fix,GPS,37.5338579,122.0745129,20.909792,1.159365,4.000000,109.603867,1668772778000,0.120705,10.625913,9243099879006
Fix,GPS,37.5338574,122.0745279,21.337330,1.160602,4.000000,115.451408,1668772779000,0.118619,10.300061,9244086093589
Fix,GPS,37.5338512,122.0745444,21.234709,1.180653,4.000000,117.031631,1668772780000,0.116585,6.478656,9245073974890
Fix,GPS,37.5338411,122.0745614,20.935817,1.200987,4.000000,117.014702,1668772781000,0.136148,6.279370,9246073443848
Fix,GPS,37.5338368,122.0745777,20.972414,1.196684,4.000000,113.363525,1668772782000,0.157895,5.249263,9247063120150
Fix,GPS,37.5338318,122.0745876,20.792537,1.171068,4.000000,110.552559,1668772783000,0.142663,8.727349,9248071816920
Fix,GPS,37.5338263,122.0745957,20.578020,1.153027,4.000000,117.682411,1668772784000,0.146377,11.602726,9249066316191
Fix,GPS,37.5338239,122.0746065,20.926059,1.129909,4.000000,120.395241,1668772785000,0.145656,7.148654,9250070243586
Fix,GPS,37.5338190,122.0746133,21.122739,1.120819,4.000000,116.293739,1668772786000,0.141818,18.120306,9251119495096
Fix,GPS,37.5338181,122.0746270,21.134884,1.134308,4.000000,116.004875,1668772787000,0.122918,10.611713,9252067002752
Fix,GPS,37.5338155,122.0746368,21.454026,1.153985,4.000000,113.441223,1668772788000,0.146380,7.153770,9253070572179
Fix,GPS,37.5338097,122.0746511,22.952735,1.164811,4.000000,114.139915,1668772789000,0.030409,5.873244,9254071375720
Fix,GPS,37.5338009,122.0746627,22.981575,1.157870,4.000000,117.361778,1668772790000,0.142528,15.805718,9255064169470
Fix,GPS,37.5337964,122.0746791,22.806847,1.145767,4.000000,115.903297,1668772791000,0.129741,4.336210,9256068083219
Fix,GPS,37.5337961,122.0746956,22.666405,1.135891,4.000000,100.654099,1668772792000,0.148331,5.900659,9257067417855
Fix,GPS,37.5337996,122.0747107,22.854307,1.135993,4.000000,97.728180,1668772793000,0.135820,1.272123,9258071887958
Fix,GPS,37.5337910,122.0747285,22.736792,1.138705,4.000000,94.514595,1668772794000,0.133801,6.392164,9259103328531
Fix,GPS,37.5337948,122.0747444,22.804841,1.148838,4.000000,86.902542,1668772795000,0.135275,4.669185,9260095916708
Fix,GPS,37.5337875,122.0747552,22.704599,1.144293,4.000000,94.221886,1668772796000,0.141055,12.571315,9261060705249
Fix,GPS,37.5337828,122.0747579,22.948319,1.123013,4.000000,76.349365,1668772797000,0.134382,20.450375,9262067244780
Fix,GPS,37.5337848,122.0747682,22.743628,1.102701,4.000000,55.129044,1668772798000,0.139809,19.619942,9263091861498
Fix,GPS,37.5337926,122.0747767,22.243764,1.084796,4.000000,34.603668,1668772799000,0.172014,19.946625,9264067225144
Fix,GPS,37.5337994,122.0747881,22.521885,1.088760,4.000000,20.238676,1668772800000,0.148386,18.655476,9265076900820
Fix,GPS,37.5338048,122.0747972,22.729158,1.107425,4.000000,22.106117,1668772801000,0.150619,7.010870,9266069181341
Fix,GPS,37.5341907,122.0750067,19.949440,1.052179,4.000000,24.397476,1668772838000,0.177604,7.989768,9303106132420
Fix,GPS,37.5342060,122.0750150,19.843300,1.052240,4.000000,25.272551,1668772839000,0.014570,12.058611,9304167843045
Fix,GPS,37.5342191,122.0750107,19.889580,1.048288,4.000000,25.492723,1668772840000,0.165298,12.823110,9305100539503
Fix,GPS,37.5342300,122.0750170,19.563185,1.051515,4.000000,22.538956,1668772841000,0.013623,7.592184,9306074066013
Fix,GPS,37.5342394,122.0750257,19.501039,1.054389,4.000000,24.032518,1668772842000,0.014089,14.007689,9307067500335
Fix,GPS,37.5342473,122.0750278,19.915250,1.051031,4.000000,19.667736,1668772843000,0.021780,27.354250,9308104889918
Fix,GPS,37.5342572,122.0750292,19.993054,1.048032,4.000000,10.634062,1668772844000,0.013325,45.287258,9309059446741
Fix,GPS,37.5342663,122.0750255,20.048474,1.040366,4.000000,352.690002,1668772845000,0.013128,12.439737,9310059288303
Fix,GPS,37.5342771,122.0750178,19.662849,1.028475,4.000000,358.346954,1668772846000,0.011132,14.514020,9311100927521
Fix,GPS,37.5342825,122.0750231,19.701683,1.014269,4.000000,22.457392,1668772847000,0.022713,6.117536,9312070383771
Fix,GPS,37.5342937,122.0750265,19.716962,1.008742,4.000000,13.891300,1668772848000,0.015735,7.841396,9313106404448
Fix,GPS,37.5343031,122.0750286,19.636365,1.003914,4.000000,13.571568,1668772849000,0.017054,8.471395,9314069392677
Fix,GPS,37.5343121,122.0750292,19.868938,1.004292,4.000000,14.523306,1668772850000,0.012606,12.859649,9315093766530
Fix,GPS,37.5343206,122.0750348,19.786557,1.003280,4.000000,16.514067,1668772851000,0.183216,4.447172,9316079961426
Fix,GPS,37.5343326,122.0750376,19.800859,1.006519,4.000000,24.249449,1668772852000,0.014292,10.064144,9317102014082
Fix,GPS,37.5343421,122.0750393,19.840222,1.009539,4.000000,24.665483,1668772853000,0.014010,22.596457,9318106991529
Fix,GPS,37.5343545,122.0750406,19.824469,1.016505,4.000000,17.962070,1668772854000,0.015136,7.776555,9319064515435
Fix,GPS,37.5343643,122.0750425,19.871911,1.022388,4.000000,14.261020,1668772855000,0.017296,43.978844,9320067061424
Fix,GPS,37.5343757,122.0750468,19.765535,1.031466,4.000000,19.495195,1668772856000,0.027966,16.642483,9321090846216
Fix,GPS,37.5343841,122.0750519,19.724611,1.033616,4.000000,27.797747,1668772857000,0.018849,8.202308,9322077930121
Fix,GPS,37.5343932,122.0750570,19.737265,1.032492,4.000000,23.367603,1668772858000,0.010772,5.234751,9323063950381
Fix,GPS,37.5344752,122.0748952,19.560222,0.423556,4.000000,292.263672,1668772879000,0.011509,105.578430,9344115872509
Fix,GPS,37.5344746,122.0748936,19.521749,0.501377,4.000000,292.060577,1668772880000,0.140668,49.240696,9345148825321
Fix,GPS,37.5344830,122.0748846,19.454113,0.739802,4.000000,292.552979,1668772881000,0.132102,11.972065,9346111503237
Fix,GPS,37.5344891,122.0748667,19.449014,0.678336,4.000000,294.038208,1668772882000,0.137829,7.607985,9347101802716
Fix,GPS,37.5344909,122.0748546,19.419389,0.700192,4.000000,300.949799,1668772883000,0.163574,31.272058,9348086503132
Fix,GPS,37.5344980,122.0748432,19.450339,0.862050,4.000000,302.870636,1668772884000,0.142702,12.391468,9349138191986
Fix,GPS,37.5345044,122.0748277,19.782930,0.975083,4.000000,295.701233,1668772885000,0.146315,23.039465,9350097710423
Fix,GPS,37.5345122,122.0748201,19.944224,1.082980,4.000000,305.645844,1668772886000,0.149554,25.091091,9351109922194
Fix,GPS,37.5345166,122.0748036,19.796846,1.111164,4.000000,300.890869,1668772887000,0.155810,14.156313,9352117189485
Fix,GPS,37.5345214,122.0747977,19.660976,1.114492,4.000000,293.258331,1668772888000,0.178614,36.453068,9353110645318
Fix,GPS,37.5345258,122.0747860,19.519541,1.087343,4.000000,305.744781,1668772889000,0.140151,36.141155,9354105015265
Fix,GPS,37.5345314,122.0747800,20.079141,1.078564,4.000000,306.653351,1668772890000,0.155280,14.120940,9355135457296
Fix,GPS,37.5345392,122.0747664,19.899136,1.083732,4.000000,275.252197,1668772891000,0.126423,10.183996,9356126268546
Fix,GPS,37.5345370,122.0747541,19.707551,1.113953,4.000000,274.222473,1668772892000,0.146216,29.097784,9357102329900
Fix,GPS,37.5345385,122.0747343,19.717758,1.147043,4.000000,299.797638,1668772893000,0.234903,6.679608,9358120509951
Fix,GPS,37.5345392,122.0747192,19.851377,1.147575,4.000000,295.323242,1668772894000,0.274527,58.799961,9359119469378
Fix,GPS,37.5345412,122.0747110,19.751463,1.132496,4.000000,298.538330,1668772895000,0.160740,14.752174,9360139140992
Fix,GPS,37.5345447,122.0747008,20.035783,1.093648,4.000000,293.408539,1668772896000,0.166813,44.596153,9361108365054
Fix,GPS,37.5345437,122.0746947,19.954174,1.070385,4.000000,311.661499,1668772897000,0.199594,43.332672,9362096196200
Fix,GPS,37.5345468,122.0746858,19.786670,1.069979,4.000000,303.843292,1668772898000,0.157992,7.684125,9363098215210
Fix,GPS,37.5345496,122.0746688,19.670374,1.091101,4.000000,293.513367,1668772899000,0.137448,10.093178,9364102355887
Fix,GPS,37.5345597,122.0746497,20.073165,1.148417,4.000000,292.065460,1668772900000,0.275155,29.292099,9365140165261
Fix,GPS,37.5345685,122.0746366,20.031764,1.161611,4.000000,295.930145,1668772901000,0.132333,19.415251,9366059468855
Fix,GPS,37.5345736,122.0746304,19.441959,0.774206,4.000000,296.027344,1668772902000,0.118126,27.244751,9367133794375
Fix,GPS,37.5345754,122.0746312,19.906318,0.867830,4.000000,297.471436,1668772903000,0.123477,53.656208,9368110257864
Fix,GPS,37.5345831,122.0746180,19.479797,0.867046,6.000000,294.620636,1668772904000,0.127907,6.185815,9369094534687
Fix,GPS,37.5345921,122.0746025,19.667057,0.929598,6.000000,303.956085,1668772905000,0.122873,37.961998,9370148170780
Fix,GPS,37.5345986,122.0745978,19.991168,1.103455,6.000000,301.905426,1668772906000,0.128276,35.051453,9371114555155
Fix,GPS,37.5346042,122.0745857,19.931869,1.251333,6.000000,297.110352,1668772907000,0.132126,11.350417,9372062475779
Fix,GPS,37.5346122,122.0745679,20.034551,1.291292,6.000000,304.174225,1668772908000,0.121131,20.684395,9373176693644
Fix,GPS,37.5346177,122.0745574,19.672260,1.312426,6.000000,301.843353,1668772909000,0.133598,8.804996,9374100888695
Fix,GPS,37.5346213,122.0745421,19.557076,1.295983,6.000000,304.901520,1668772910000,0.127237,22.156437,9375105102914
Fix,GPS,37.5346260,122.0745322,19.529668,1.267235,6.000000,299.618896,1668772911000,0.138394,14.182436,9376111735934
Fix,GPS,37.5346327,122.0745143,19.168835,1.236849,6.000000,298.389435,1668772912000,0.125989,22.350540,9377091437392
Fix,GPS,37.5346327,122.0745054,18.976600,1.212431,6.000000,300.114838,1668772913000,0.120238,17.479244,9378100038538
Fix,GPS,37.5346350,122.0744958,19.280942,1.201406,6.000000,298.019043,1668772914000,0.126806,8.823676,9379120246245
Fix,GPS,37.5346385,122.0744763,19.430587,1.185676,6.000000,289.995178,1668772915000,0.127406,13.875763,9380115851037
Fix,GPS,37.5346415,122.0744679,19.316418,1.188724,6.000000,303.171844,1668772916000,0.115348,6.430172,9381095032391
Fix,GPS,37.5346526,122.0744580,19.593052,1.198757,6.000000,299.798462,1668772917000,0.122240,13.984179,9382105884005
Fix,GPS,37.5346562,122.0744510,19.562733,1.216138,6.000000,299.041840,1668772918000,0.130392,5.925286,9383145614942
Fix,GPS,37.5346669,122.0744301,19.345552,1.205877,6.000000,302.349335,1668772919000,0.132883,28.231081,9384156740358
Fix,GPS,37.5346682,122.0744248,19.232252,1.202939,4.000000,300.776428,1668772920000,0.112361,22.677792,9385159824316
Fix,GPS,37.5346810,122.0744075,19.251549,1.199820,4.000000,301.879486,1668772921000,0.120061,38.950779,9386123818899
Fix,GPS,37.5346869,122.0743944,19.275412,1.193823,4.000000,296.812195,1668772922000,0.116973,48.150696,9387147709419
Fix,GPS,37.5346927,122.0743788,19.423463,1.185600,4.000000,300.764374,1668772923000,0.118057,18.400558,9388113013586
Fix,GPS,37.5346942,122.0743682,19.315120,1.188411,4.000000,292.475464,1668772924000,0.109288,7.188644,9389108270669
Fix,GPS,37.5347011,122.0743481,19.640492,1.201708,4.000000,289.550781,1668772925000,0.110044,17.845877,9390096083012
Fix,GPS,37.5347022,122.0743355,19.497569,1.232654,4.000000,277.500671,1668772926000,0.110518,24.282074,9391124439991
Fix,GPS,37.5346999,122.0743169,19.886994,1.253428,4.000000,251.221786,1668772927000,0.122708,6.560178,9392102546136
Fix,GPS,37.5346924,122.0743048,19.785249,1.255011,6.000000,244.653549,1668772928000,0.154374,7.723220,9393064204261
Fix,GPS,37.5346861,122.0742993,19.638442,1.249466,4.000000,236.934235,1668772929000,0.156396,19.062363,9394133102490
Fix,GPS,37.5346741,122.0742899,19.582397,1.223108,4.000000,235.972046,1668772930000,0.167885,27.835072,9395160365927
Fix,GPS,37.5346751,122.0742867,19.286836,1.173883,4.000000,233.554337,1668772931000,0.155389,9.568580,9396091626291
Fix,GPS,37.5346701,122.0742764,19.409713,1.146865,4.000000,231.934341,1668772932000,0.177510,29.112476,9397100963478
Fix,GPS,37.5346574,122.0742569,19.433649,1.138511,4.000000,217.349182,1668772933000,0.182716,11.591653,9398083475509
Fix,GPS,37.5346418,122.0742411,19.200170,1.155594,4.000000,203.297760,1668772934000,0.184428,2.983247,9399063281863
Fix,GPS,37.5346300,122.0742370,19.347542,1.176262,4.000000,192.708038,1668772935000,0.184534,6.112087,9400147450248
Fix,GPS,37.5346235,122.0742298,19.661772,1.183766,4.000000,205.113235,1668772936000,0.183479,29.707983,9401110371393
Fix,GPS,37.5346096,122.0742299,19.819859,1.170900,4.000000,206.269730,1668772937000,0.175944,31.916111,9402086153633
Fix,GPS,37.5346034,122.0742227,19.775260,1.151583,4.000000,202.759079,1668772938000,0.183730,11.665684,9403145249570
Fix,GPS,37.5345926,122.0742125,19.339405,1.151458,4.000000,207.186356,1668772939000,0.187797,10.618182,9404096924830
Fix,GPS,37.5338986,122.0743655,19.754350,1.098565,4.000000,113.238327,1668773022000,0.140816,25.780657,9487115842923
Fix,GPS,37.5338958,122.0743763,19.816654,1.089354,4.000000,114.033516,1668773023000,0.012677,18.112152,9488114636152
Fix,GPS,37.5338907,122.0743885,19.966964,1.078456,4.000000,118.469971,1668773024000,0.011334,27.935064,9489141445891
Fix,GPS,37.5338861,122.0744006,19.691355,1.073553,4.000000,116.571167,1668773025000,0.020570,25.023249,9490094480474
Fix,GPS,37.5338806,122.0744143,19.768655,1.070808,4.000000,116.086945,1668773026000,0.042977,12.973787,9491126250474
Fix,GPS,37.5338769,122.0744281,20.469365,1.074761,4.000000,119.372475,1668773027000,0.084406,11.347887,9492146989952
Fix,GPS,37.5338723,122.0744480,20.481619,1.073093,4.000000,118.895851,1668773028000,0.174175,10.285339,9493101511098
Fix,GPS,37.5338686,122.0744712,20.561663,1.074488,4.000000,118.639282,1668773029000,0.189518,16.192112,9494121193285
Fix,GPS,37.5338631,122.0744912,20.389123,1.082628,4.000000,108.566299,1668773030000,0.033651,32.218719,9495109038753
Fix,GPS,37.5338568,122.0745090,20.272932,1.085148,4.000000,109.160698,1668773031000,0.170982,8.244506,9496132284222
Fix,GPS,37.5338522,122.0745226,19.655820,1.082383,4.000000,107.584045,1668773032000,0.070888,6.682600,9497150401617
Fix,GPS,37.5338435,122.0745337,19.691569,1.082830,6.000000,108.980743,1668773033000,0.168932,14.782045,9498106795158
Fix,GPS,37.5338392,122.0745492,19.822620,1.085453,6.000000,111.667984,1668773034000,0.027862,10.397155,9499128624273
Fix,GPS,37.5338321,122.0745678,19.900631,1.081349,6.000000,114.327675,1668773035000,0.183197,15.558397,9500150508335
Fix,GPS,37.5338286,122.0745837,19.869440,1.080155,6.000000,119.623444,1668773036000,0.201223,9.621242,9501092373491
Fix,GPS,37.5338274,122.0746039,19.833156,1.089397,4.000000,111.350769,1668773037000,0.023938,9.239760,9502133237761
Fix,GPS,37.5338211,122.0746180,19.836122,1.092196,4.000000,112.447983,1668773038000,0.041272,7.775839,9503102222500
Fix,GPS,37.5338144,122.0746293,19.789707,1.092360,4.000000,125.209785,1668773039000,0.014039,24.336725,9504069320521
Fix,GPS,37.5338081,122.0746430,19.274298,1.087831,4.000000,117.845490,1668773040000,0.025353,15.557211,9505165920468
Fix,GPS,37.5338042,122.0746565,19.299916,1.087518,4.000000,130.394836,1668773041000,0.188173,3.797164,9506096857030
Fix,GPS,37.5337997,122.0746683,19.583301,1.087400,4.000000,119.228302,1668773042000,0.018768,11.429429,9507132813697
Fix,GPS,37.5337940,122.0746819,19.486631,1.089202,4.000000,110.818245,1668773043000,0.016590,23.342176,9508180371769
Fix,GPS,37.5337903,122.0746953,19.617992,1.092043,4.000000,111.679230,1668773044000,0.012538,29.327839,9509160973071
Fix,GPS,37.5337849,122.0747051,19.739344,1.092440,4.000000,119.206169,1668773045000,0.017614,4.824638,9510074250883
Fix,GPS,37.5337798,122.0747167,19.559887,1.095567,4.000000,116.592064,1668773046000,0.016790,20.207956,9511118804789
Fix,GPS,37.5337763,122.0747272,19.769074,1.090325,4.000000,116.848595,1668773047000,0.030218,12.744434,9512117243538
Fix,GPS,37.5337721,122.0747388,19.691989,1.087673,4.000000,119.699982,1668773048000,0.199278,27.303112,9513104209840
Fix,GPS,37.5337697,122.0747456,19.862313,1.085006,6.000000,113.133568,1668773049000,0.240288,18.711908,9514102574996
Fix,GPS,37.5337644,122.0747543,20.033524,1.076969,6.000000,120.941612,1668773050000,0.022656,41.570366,9515092980569
Fix,GPS,37.5337600,122.0747660,20.037889,1.072777,6.000000,130.103165,1668773051000,0.244374,26.995615,9516072090152
Fix,GPS,37.5337589,122.0747719,19.924849,1.073144,4.000000,139.935211,1668773052000,0.157317,11.384195,9517164237026
Fix,GPS,37.5337434,122.0747847,20.230900,1.076313,4.000000,127.056122,1668773053000,0.130712,3.619693,9518107110880
Fix,GPS,37.5337409,122.0747941,20.034793,1.073454,4.000000,122.108391,1668773054000,0.143625,16.832336,9519102424838
Fix,GPS,37.5337385,122.0748087,19.938940,1.091219,4.000000,117.343918,1668773055000,0.126089,11.515141,9520105607442
Fix,GPS,37.5337313,122.0748229,19.764087,1.106605,4.000000,120.637779,1668773056000,0.131362,6.102703,9521105848379
Fix,GPS,37.5337331,122.0748312,19.661665,1.111906,4.000000,119.074799,1668773057000,0.133296,12.863425,9522132905618
Fix,GPS,37.5337254,122.0748419,19.729789,1.132005,4.000000,121.574883,1668773058000,0.138779,15.479465,9523149706399
Fix,GPS,37.5337254,122.0748522,19.526100,1.140384,4.000000,120.505424,1668773059000,0.135548,18.495644,9524109435565
Fix,GPS,37.5337233,122.0748610,19.528441,1.124110,4.000000,118.729736,1668773060000,0.129137,5.660216,9525113510096
Fix,GPS,37.5337213,122.0748638,19.742283,1.096314,4.000000,118.953522,1668773061000,0.149527,19.371853,9526143269783
Fix,GPS,37.5337149,122.0748695,19.899952,1.084901,4.000000,123.615211,1668773062000,0.133900,21.148272,9527142014939
Fix,GPS,37.5337039,122.0748835,19.434665,1.084998,4.000000,120.787415,1668773063000,0.132640,5.367945,9528116202855
Fix,GPS,37.5336936,122.0748910,19.434201,1.107592,4.000000,121.942238,1668773064000,0.125668,6.512555,9529069286865
Fix,GPS,37.5336879,122.0749109,19.668541,1.137391,4.000000,126.699120,1668773065000,0.134547,23.407721,9530150293792
Fix,GPS,37.5336862,122.0749259,19.852970,1.136205,4.000000,125.040092,1668773066000,0.127959,14.683655,9531068904313
Fix,GPS,37.5336857,122.0749370,19.844642,1.127552,4.000000,121.551430,1668773067000,0.129459,22.710630,9532123700510
Fix,GPS,37.5336810,122.0749498,19.296429,1.118832,4.000000,127.422531,1668773068000,0.138290,30.567560,9533144078010
Fix,GPS,37.5336716,122.0749625,19.358561,1.118253,4.000000,114.597336,1668773069000,0.127271,9.080068,9534109796968
